STATE,Date,YearMonth,Events,Damage,y,Events_3M,Events_12M,Events_36M,Damage_3M,Damage_12M,Damage_36M
NORTH DAKOTA,2003-12-01,NA,0,0,0,2,379,1686,0,562.5,577.5
NORTH DAKOTA,2003-12-31,200312,31,0,1,33,368,1605,0,562.5,577.5
NORTH DAKOTA,2004-01-31,200401,177,0,1,208,532,1781,0,562.5,577.5
NORTH DAKOTA,2004-03-02,NA,0,0,0,208,532,1781,0,562.5,577.5
NORTH DAKOTA,2004-03-31,200403,101,0,1,278,586,1882,0,562.5,577.5
NORTH DAKOTA,2004-05-01,NA,0,0,0,101,586,1882,0,562.5,577.5
NORTH DAKOTA,2004-05-31,200405,118,0,1,219,683,1962,0,562.5,577.5
NORTH DAKOTA,2004-07-01,NA,0,0,0,118,683,1962,0,562.5,577.5
NORTH DAKOTA,2004-07-31,200407,143,101.7,1,261,585,1718,101.7,101.7,664.2
NORTH DAKOTA,2004-08-31,200408,118,0,1,261,690,1622,101.7,101.7,664.2
NORTH DAKOTA,2004-10-01,NA,0,0,0,261,690,1622,101.7,101.7,664.2
NORTH DAKOTA,2004-10-31,200410,6,0,1,124,694,1612,0,101.7,664.2
NORTH DAKOTA,2004-12-01,NA,0,0,0,6,694,1612,0,101.7,664.2
NORTH DAKOTA,2004-12-31,200412,110,0,1,116,773,1687,0,101.7,664.2
NORTH DAKOTA,2005-01-31,200501,119,0,1,229,715,1803,0,101.7,664.2
NORTH DAKOTA,2005-03-03,NA,0,0,0,229,715,1803,0,101.7,664.2
NORTH DAKOTA,2005-03-31,200503,50,0,1,169,664,1836,0,101.7,664.2
NORTH DAKOTA,2005-05-01,NA,0,0,0,50,664,1836,0,101.7,664.2
NORTH DAKOTA,2005-05-31,200505,126,0,1,176,672,1924,0,101.7,664.2
NORTH DAKOTA,2005-07-01,NA,0,0,0,126,672,1924,0,101.7,664.2
NORTH DAKOTA,2005-07-31,200507,203,0,1,329,732,1992,0,0,664.2
NORTH DAKOTA,2005-08-31,200508,82,0,1,285,696,1765,0,0,664.2
NORTH DAKOTA,2005-10-01,NA,0,0,0,285,696,1765,0,0,664.2
NORTH DAKOTA,2005-10-31,200510,40,0,1,122,730,1803,0,0,664.2
NORTH DAKOTA,2005-12-01,NA,0,0,0,40,730,1803,0,0,664.2
NORTH DAKOTA,2005-12-31,200512,19,0,1,59,639,1780,0,0,664.2
NORTH DAKOTA,2006-01-31,200601,17,0,1,36,537,1784,0,0,664.2
NORTH DAKOTA,2006-03-03,NA,0,0,0,36,537,1784,0,0,664.2
NORTH DAKOTA,2006-03-31,200603,31,0,1,48,518,1768,0,0,664.2
NORTH DAKOTA,2006-05-01,NA,0,0,0,31,518,1768,0,0,664.2
NORTH DAKOTA,2006-05-31,200605,61,0,1,92,453,1808,0,0,664.2
NORTH DAKOTA,2006-07-01,NA,0,0,0,61,453,1808,0,0,664.2
NORTH DAKOTA,2006-07-31,200607,80,50,1,141,330,1647,50,50,151.7
NORTH DAKOTA,2006-08-31,200608,246,190,1,326,494,1880,240,240,341.7
NORTH DAKOTA,2006-10-01,NA,0,0,0,326,494,1880,240,240,341.7
NORTH DAKOTA,2006-10-31,200610,11,15,1,257,465,1889,205,255,356.7
NORTH DAKOTA,2006-12-01,NA,0,0,0,11,465,1889,15,255,356.7
NORTH DAKOTA,2006-12-31,200612,36,110,1,47,482,1894,125,365,466.7
NORTH DAKOTA,2007-01-31,200701,24,60,1,60,489,1741,170,425,526.7
NORTH DAKOTA,2007-03-03,NA,0,0,0,60,489,1741,170,425,526.7
NORTH DAKOTA,2007-03-31,200703,85,80,1,109,543,1725,140,505,606.7
NORTH DAKOTA,2007-05-01,NA,0,0,0,85,543,1725,80,505,606.7
NORTH DAKOTA,2007-05-31,200705,115,418.1,1,200,597,1722,498.1,923.1,1024.8
NORTH DAKOTA,2007-07-01,NA,0,0,0,115,597,1722,418.1,923.1,1024.8
NORTH DAKOTA,2007-07-31,200707,155,4520.25,1,270,672,1734,4938.35,5393.35,5443.35
NORTH DAKOTA,2007-08-31,200708,157,2109,1,312,583,1773,6629.25,7312.35,7552.35
NORTH DAKOTA,2007-10-01,NA,0,0,0,312,583,1773,6629.25,7312.35,7552.35
NORTH DAKOTA,2007-10-31,200710,6,0,1,163,578,1773,2109,7297.35,7552.35
NORTH DAKOTA,2007-12-01,NA,0,0,0,6,578,1773,0,7297.35,7552.35
NORTH DAKOTA,2007-12-31,200712,15,0,1,21,557,1678,0,7187.35,7552.35
NORTH DAKOTA,2008-01-31,200801,70,0,1,85,603,1629,0,7127.35,7552.35
NORTH DAKOTA,2008-03-02,NA,0,0,0,85,603,1629,0,7127.35,7552.35
NORTH DAKOTA,2008-03-31,200803,36,0,1,106,554,1615,0,7047.35,7552.35
NORTH DAKOTA,2008-05-01,NA,0,0,0,36,554,1615,0,7047.35,7552.35
NORTH DAKOTA,2008-05-31,200805,35,50,1,71,474,1524,50,6679.25,7602.35
NORTH DAKOTA,2008-07-01,NA,0,0,0,35,474,1524,50,6679.25,7602.35
NORTH DAKOTA,2008-07-31,200807,259,4688.5,1,294,578,1580,4738.5,6847.5,12290.85
NORTH DAKOTA,2008-08-31,200808,96,2314,1,355,517,1594,7002.5,7052.5,14604.85
NORTH DAKOTA,2008-10-01,NA,0,0,0,355,517,1594,7002.5,7052.5,14604.85
NORTH DAKOTA,2008-10-31,200810,55,156,1,151,566,1609,2470,7208.5,14760.85
NORTH DAKOTA,2008-12-01,NA,0,0,0,55,566,1609,156,7208.5,14760.85
NORTH DAKOTA,2008-12-31,200812,214,0,1,269,765,1804,156,7208.5,14760.85
NORTH DAKOTA,2009-01-31,200901,232,60,1,446,927,2019,60,7268.5,14820.85
NORTH DAKOTA,2009-03-03,NA,0,0,0,446,927,2019,60,7268.5,14820.85
NORTH DAKOTA,2009-03-31,200903,154,5082.27,1,386,1045,2142,5142.27,12350.77,19903.12
NORTH DAKOTA,2009-05-01,NA,0,0,0,154,1045,2142,5082.27,12350.77,19903.12
NORTH DAKOTA,2009-05-31,200905,22,129,1,176,1032,2103,5211.27,12429.77,20032.12
NORTH DAKOTA,2009-07-01,NA,0,0,0,22,1032,2103,129,12429.77,20032.12
NORTH DAKOTA,2009-07-31,200907,76,1975.5,1,98,849,2099,2104.5,9716.77,21957.62
NORTH DAKOTA,2009-08-31,200908,40,375,1,116,793,1893,2350.5,7777.77,22142.62
NORTH DAKOTA,2009-10-01,NA,0,0,0,116,793,1893,2350.5,7777.77,22142.62
NORTH DAKOTA,2009-10-31,200910,4,0,1,44,742,1886,375,7621.77,22127.62
NORTH DAKOTA,2009-12-01,NA,0,0,0,4,742,1886,0,7621.77,22127.62
NORTH DAKOTA,2009-12-31,200912,127,0,0,131,655,1977,0,7621.77,22017.62
NORTH DAKOTA,2010-01-31,201001,226,3735.4,1,353,649,2179,3735.4,11297.17,25693.02
NORTH DAKOTA,2010-03-03,NA,0,0,0,353,649,2179,3735.4,11297.17,25693.02
NORTH DAKOTA,2010-03-31,201003,30,5.5,1,256,525,2124,3740.9,6220.4,25618.52
NORTH DAKOTA,2010-05-01,NA,0,0,0,30,525,2124,5.5,6220.4,25618.52
NORTH DAKOTA,2010-05-31,201005,194,5418.3,1,224,697,2203,5423.8,11509.7,30618.72
NORTH DAKOTA,2010-07-01,NA,0,0,0,194,697,2203,5418.3,11509.7,30618.72
NORTH DAKOTA,2010-07-31,201007,250,13740,1,444,871,2298,19158.3,23274.2,39838.47
NORTH DAKOTA,2010-08-31,201008,126,3178,0,376,957,2267,16918,26077.2,40907.47
NORTH DAKOTA,2010-10-01,NA,0,0,0,376,957,2267,16918,26077.2,40907.47
NORTH DAKOTA,2010-10-31,201010,87,5,0,213,1040,2348,3183,26082.2,40912.47
NORTH DAKOTA,2010-12-01,NA,0,0,0,87,1040,2348,5,26082.2,40912.47
NORTH DAKOTA,2010-12-31,201012,132,0,1,219,1045,2465,5,26082.2,40912.47
NORTH DAKOTA,2011-01-31,201101,50,0,0,182,869,2445,0,22346.8,40912.47
NORTH DAKOTA,2011-03-03,NA,0,0,0,182,869,2445,0,22346.8,40912.47
NORTH DAKOTA,2011-03-31,201103,111,15,0,161,950,2520,15,22356.3,40927.47
NORTH DAKOTA,2011-05-01,NA,0,0,0,111,950,2520,15,22356.3,40927.47
NORTH DAKOTA,2011-05-31,201105,117,826,0,228,873,2602,841,17764,41703.47
NORTH DAKOTA,2011-07-01,NA,0,0,0,117,873,2602,826,17764,41703.47
NORTH DAKOTA,2011-07-31,201107,465,14121.95,0,582,1088,2808,14947.95,18145.95,51136.92
NORTH DAKOTA,2011-08-31,201108,174,1958.5,0,639,1136,2886,16080.45,16926.45,50781.42
NORTH DAKOTA,2011-10-01,NA,0,0,0,639,1136,2886,16080.45,16926.45,50781.42
NORTH DAKOTA,2011-10-31,201110,30,15,0,204,1079,2861,1973.5,16936.45,50640.42
NORTH DAKOTA,2011-12-01,NA,0,0,0,30,1079,2861,15,16936.45,50640.42
NORTH DAKOTA,2011-12-31,NA,0,0,0,30,947,2647,15,16936.45,50640.42
NORTH DAKOTA,2012-01-31,201201,4,0,0,4,901,2419,0,16936.45,50580.42
NORTH DAKOTA,2012-03-02,NA,0,0,0,4,901,2419,0,16936.45,50580.42
NORTH DAKOTA,2012-03-31,201203,1,0,0,5,791,2266,0,16921.45,45498.15
NORTH DAKOTA,2012-05-01,NA,0,0,0,1,791,2266,0,16921.45,45498.15
NORTH DAKOTA,2012-05-31,201205,57,37.1,0,58,731,2301,37.1,16132.550000000001,45406.25
NORTH DAKOTA,2012-07-01,NA,0,0,0,57,731,2301,37.1,16132.550000000001,45406.25
NORTH DAKOTA,2012-07-31,201207,43,145,0,100,309,2268,182.1,2155.6,43575.75
NORTH DAKOTA,2012-08-31,NA,0,0,0,43,135,2228,145,197.1,43200.75
NORTH DAKOTA,2012-10-01,NA,0,0,0,43,135,2228,145,197.1,43200.75
NORTH DAKOTA,2012-10-31,NA,0,0,0,0,105,2224,0,182.1,43200.75
NORTH DAKOTA,2012-12-01,NA,0,0,0,0,105,2224,0,182.1,43200.75
NORTH DAKOTA,2012-12-31,201212,9,0,0,9,114,2106,0,182.1,43200.75
NORTH DAKOTA,2013-01-31,NA,0,0,0,9,110,1880,0,182.1,39465.35
NORTH DAKOTA,2013-03-03,NA,0,0,0,9,110,1880,0,182.1,39465.35
NORTH DAKOTA,2013-03-31,NA,0,0,0,0,109,1850,0,182.1,39459.85
NORTH DAKOTA,2013-05-01,NA,0,0,0,0,109,1850,0,182.1,39459.85
NORTH DAKOTA,2013-05-31,NA,0,0,0,0,52,1656,0,145,34041.55
NORTH DAKOTA,2013-07-01,NA,0,0,0,0,52,1656,0,145,34041.55
NORTH DAKOTA,2013-07-31,NA,0,0,0,0,9,1406,0,0,20301.55
NORTH DAKOTA,2013-08-31,NA,0,0,0,0,9,1280,0,0,17123.55
NORTH DAKOTA,2013-10-01,NA,0,0,0,0,9,1280,0,0,17123.55
NORTH DAKOTA,2013-10-31,NA,0,0,0,0,9,1193,0,0,17118.55
NORTH DAKOTA,2013-12-01,NA,0,0,0,0,9,1193,0,0,17118.55
NORTH DAKOTA,2013-12-31,NA,0,0,0,0,0,1061,0,0,17118.55
NORTH DAKOTA,2014-01-31,NA,0,0,0,0,0,1011,0,0,17118.55
NORTH DAKOTA,2014-03-03,NA,0,0,0,0,0,1011,0,0,17118.55
NORTH DAKOTA,2014-03-31,NA,0,0,0,0,0,900,0,0,17103.55
NORTH DAKOTA,2014-05-01,NA,0,0,0,0,0,900,0,0,17103.55
NORTH DAKOTA,2014-05-31,NA,0,0,0,0,0,783,0,0,16277.550000000001
NORTH DAKOTA,2014-07-01,NA,0,0,0,0,0,783,0,0,16277.550000000001
NORTH DAKOTA,2014-07-31,NA,0,0,0,0,0,318,0,0,2155.6
NORTH DAKOTA,2014-08-31,NA,0,0,0,0,0,144,0,0,197.1
NORTH DAKOTA,2014-10-01,NA,0,0,0,0,0,144,0,0,197.1
NORTH DAKOTA,2014-10-31,NA,0,0,0,0,0,114,0,0,182.1
NORTH DAKOTA,2014-12-01,NA,0,0,0,0,0,114,0,0,182.1
NORTH DAKOTA,2014-12-31,NA,0,0,0,0,0,114,0,0,182.1
NORTH DAKOTA,2015-01-31,NA,0,0,0,0,0,110,0,0,182.1
NORTH DAKOTA,2015-03-03,NA,0,0,0,0,0,110,0,0,182.1
NORTH DAKOTA,2015-03-31,NA,0,0,0,0,0,109,0,0,182.1
NORTH DAKOTA,2015-05-01,NA,0,0,0,0,0,109,0,0,182.1
NORTH DAKOTA,2015-05-31,NA,0,0,0,0,0,52,0,0,145
NORTH DAKOTA,2015-07-01,NA,0,0,0,0,0,52,0,0,145
NORTH DAKOTA,2015-07-31,NA,0,0,0,0,0,9,0,0,0
NORTH DAKOTA,2015-08-31,NA,0,0,0,0,0,9,0,0,0
NORTH DAKOTA,2015-10-01,NA,0,0,0,0,0,9,0,0,0
NORTH DAKOTA,2015-10-31,NA,0,0,0,0,0,9,0,0,0
NORTH DAKOTA,2015-12-01,NA,0,0,0,0,0,9,0,0,0
NORTH DAKOTA,2015-12-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2016-01-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2016-03-02,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2016-03-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2016-05-01,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2016-05-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2016-07-01,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2016-07-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2016-08-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2016-10-01,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2016-10-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2016-12-01,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2016-12-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2017-01-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2017-03-03,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2017-03-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2017-05-01,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2017-05-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2017-07-01,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2017-07-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2017-08-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2017-10-01,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2017-10-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2017-12-01,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2017-12-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2018-01-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2018-03-03,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2018-03-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2018-05-01,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2018-05-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2018-07-01,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2018-07-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2018-08-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2018-10-01,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2018-10-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2018-12-01,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2018-12-31,NA,0,0,0,0,0,0,0,0,0
NORTH DAKOTA,2019-01-31,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2019-03-03,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2019-03-31,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2019-05-01,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2019-05-31,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2019-07-01,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2019-07-31,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2019-08-31,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2019-10-01,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2019-10-31,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2019-12-01,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2019-12-31,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2020-01-31,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2020-03-02,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2020-03-31,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2020-05-01,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2020-05-31,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2020-07-01,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2020-07-31,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2020-08-31,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2020-10-01,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2020-10-31,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2020-12-01,NA,0,0,NA,0,0,0,0,0,0
NORTH DAKOTA,2020-12-31,NA,0,0,NA,0,0,0,0,0,0
OHIO,1950-01-31,195001,1,25,0,1,1,1,25,25,25
OHIO,1950-03-03,NA,0,0,0,1,1,1,25,25,25
OHIO,1950-03-31,NA,0,0,0,1,1,1,25,25,25
OHIO,1950-05-01,NA,0,0,0,0,1,1,0,25,25
OHIO,1950-05-31,NA,0,0,1,0,1,1,0,25,25
OHIO,1950-07-01,NA,0,0,0,0,1,1,0,25,25
OHIO,1950-07-31,195007,2,2.5,0,2,3,3,2.5,27.5,27.5
OHIO,1950-08-31,NA,0,0,0,2,3,3,2.5,27.5,27.5
OHIO,1950-10-01,NA,0,0,0,2,3,3,2.5,27.5,27.5
OHIO,1950-10-31,NA,0,0,0,0,3,3,0,27.5,27.5
OHIO,1950-12-01,NA,0,0,0,0,3,3,0,27.5,27.5
OHIO,1950-12-31,NA,0,0,0,0,3,3,0,27.5,27.5
OHIO,1951-01-31,NA,0,0,0,0,2,3,0,2.5,27.5
OHIO,1951-03-03,NA,0,0,0,0,2,3,0,2.5,27.5
OHIO,1951-03-31,NA,0,0,0,0,2,3,0,2.5,27.5
OHIO,1951-05-01,NA,0,0,0,0,2,3,0,2.5,27.5
OHIO,1951-05-31,NA,0,0,0,0,2,3,0,2.5,27.5
OHIO,1951-07-01,NA,0,0,0,0,2,3,0,2.5,27.5
OHIO,1951-07-31,NA,0,0,0,0,0,3,0,0,27.5
OHIO,1951-08-31,NA,0,0,0,0,0,3,0,0,27.5
OHIO,1951-10-01,NA,0,0,0,0,0,3,0,0,27.5
OHIO,1951-10-31,NA,0,0,0,0,0,3,0,0,27.5
OHIO,1951-12-01,NA,0,0,0,0,0,3,0,0,27.5
OHIO,1951-12-31,NA,0,0,0,0,0,3,0,0,27.5
OHIO,1952-01-31,NA,0,0,0,0,0,3,0,0,27.5
OHIO,1952-03-02,NA,0,0,0,0,0,3,0,0,27.5
OHIO,1952-03-31,NA,0,0,1,0,0,3,0,0,27.5
OHIO,1952-05-01,NA,0,0,0,0,0,3,0,0,27.5
OHIO,1952-05-31,195205,1,25,1,1,1,4,25,25,52.5
OHIO,1952-07-01,NA,0,0,0,1,1,4,25,25,52.5
OHIO,1952-07-31,NA,0,0,0,1,1,4,25,25,52.5
OHIO,1952-08-31,NA,0,0,1,0,1,4,0,25,52.5
OHIO,1952-10-01,NA,0,0,0,0,1,4,0,25,52.5
OHIO,1952-10-31,NA,0,0,1,0,1,4,0,25,52.5
OHIO,1952-12-01,NA,0,0,0,0,1,4,0,25,52.5
OHIO,1952-12-31,NA,0,0,0,0,1,4,0,25,52.5
OHIO,1953-01-31,NA,0,0,0,0,1,3,0,25,27.5
OHIO,1953-03-03,NA,0,0,0,0,1,3,0,25,27.5
OHIO,1953-03-31,NA,0,0,1,0,1,3,0,25,27.5
OHIO,1953-05-01,NA,0,0,0,0,1,3,0,25,27.5
OHIO,1953-05-31,NA,0,0,0,0,0,3,0,0,27.5
OHIO,1953-07-01,NA,0,0,0,0,0,3,0,0,27.5
OHIO,1953-07-31,NA,0,0,1,0,0,1,0,0,25
OHIO,1953-08-31,NA,0,0,0,0,0,1,0,0,25
OHIO,1953-10-01,NA,0,0,0,0,0,1,0,0,25
OHIO,1953-10-31,NA,0,0,0,0,0,1,0,0,25
OHIO,1953-12-01,NA,0,0,0,0,0,1,0,0,25
OHIO,1953-12-31,NA,0,0,0,0,0,1,0,0,25
OHIO,1954-01-31,NA,0,0,0,0,0,1,0,0,25
OHIO,1954-03-03,NA,0,0,0,0,0,1,0,0,25
OHIO,1954-03-31,195403,1,250,1,1,1,2,250,250,275
OHIO,1954-05-01,NA,0,0,0,1,1,2,250,250,275
OHIO,1954-05-31,195405,5,250,1,6,6,7,500,500,525
OHIO,1954-07-01,NA,0,0,0,5,6,7,250,500,525
OHIO,1954-07-31,NA,0,0,1,5,6,7,250,500,525
OHIO,1954-08-31,195408,2,27.5,1,2,8,9,27.5,527.5,552.5
OHIO,1954-10-01,NA,0,0,0,2,8,9,27.5,527.5,552.5
OHIO,1954-10-31,195410,1,2.5,0,3,9,10,30,530,555
OHIO,1954-12-01,NA,0,0,0,1,9,10,2.5,530,555
OHIO,1954-12-31,NA,0,0,0,1,9,10,2.5,530,555
OHIO,1955-01-31,NA,0,0,0,0,9,10,0,530,555
OHIO,1955-03-03,NA,0,0,0,0,9,10,0,530,555
OHIO,1955-03-31,195503,14,1000,0,14,22,24,1000,1280,1555
OHIO,1955-05-01,NA,0,0,0,14,22,24,1000,1280,1555
OHIO,1955-05-31,NA,0,0,1,14,17,23,1000,1030,1530
OHIO,1955-07-01,NA,0,0,0,0,17,23,0,1030,1530
OHIO,1955-07-31,195507,3,0,1,3,20,26,0,1030,1530
OHIO,1955-08-31,NA,0,0,0,3,18,26,0,1002.5,1530
OHIO,1955-10-01,NA,0,0,0,3,18,26,0,1002.5,1530
OHIO,1955-10-31,NA,0,0,0,0,17,26,0,1000,1530
OHIO,1955-12-01,NA,0,0,0,0,17,26,0,1000,1530
OHIO,1955-12-31,NA,0,0,0,0,17,26,0,1000,1530
OHIO,1956-01-31,NA,0,0,0,0,17,26,0,1000,1530
OHIO,1956-03-02,NA,0,0,0,0,17,26,0,1000,1530
OHIO,1956-03-31,195603,1,25,0,1,4,27,25,25,1555
OHIO,1956-05-01,NA,0,0,0,1,4,27,25,25,1555
OHIO,1956-05-31,195605,4,0,1,5,8,31,25,25,1555
OHIO,1956-07-01,NA,0,0,0,4,8,31,0,25,1555
OHIO,1956-07-31,195607,5,252.5,1,9,10,36,252.5,277.5,1807.5
OHIO,1956-08-31,195608,10,500,1,15,20,46,752.5,777.5,2307.5
OHIO,1956-10-01,NA,0,0,0,15,20,46,752.5,777.5,2307.5
OHIO,1956-10-31,NA,0,0,0,10,20,46,500,777.5,2307.5
OHIO,1956-12-01,NA,0,0,0,0,20,46,0,777.5,2307.5
OHIO,1956-12-31,NA,0,0,0,0,20,46,0,777.5,2307.5
OHIO,1957-01-31,NA,0,0,1,0,20,46,0,777.5,2307.5
OHIO,1957-03-03,NA,0,0,0,0,20,46,0,777.5,2307.5
OHIO,1957-03-31,NA,0,0,1,0,19,45,0,752.5,2057.5
OHIO,1957-05-01,NA,0,0,0,0,19,45,0,752.5,2057.5
OHIO,1957-05-31,195705,7,250,1,7,22,47,250,1002.5,2057.5
OHIO,1957-07-01,NA,0,0,0,7,22,47,250,1002.5,2057.5
OHIO,1957-07-31,195707,5,250,1,12,22,52,500,1000,2307.5
OHIO,1957-08-31,NA,0,0,1,5,12,50,250,500,2280
OHIO,1957-10-01,NA,0,0,0,5,12,50,250,500,2280
OHIO,1957-10-31,NA,0,0,1,0,12,49,0,500,2277.5
OHIO,1957-12-01,NA,0,0,0,0,12,49,0,500,2277.5
OHIO,1957-12-31,NA,0,0,0,0,12,49,0,500,2277.5
OHIO,1958-01-31,NA,0,0,0,0,12,49,0,500,2277.5
OHIO,1958-03-03,NA,0,0,0,0,12,49,0,500,2277.5
OHIO,1958-03-31,NA,0,0,0,0,12,35,0,500,1277.5
OHIO,1958-05-01,NA,0,0,0,0,12,35,0,500,1277.5
OHIO,1958-05-31,195805,4,250,1,4,9,39,250,500,1527.5
OHIO,1958-07-01,NA,0,0,0,4,9,39,250,500,1527.5
OHIO,1958-07-31,195807,6,75,1,10,10,42,325,325,1602.5
OHIO,1958-08-31,195808,7,0,1,13,17,49,75,325,1602.5
OHIO,1958-10-01,NA,0,0,0,13,17,49,75,325,1602.5
OHIO,1958-10-31,NA,0,0,0,7,17,49,0,325,1602.5
OHIO,1958-12-01,NA,0,0,0,0,17,49,0,325,1602.5
OHIO,1958-12-31,NA,0,0,0,0,17,49,0,325,1602.5
OHIO,1959-01-31,195901,1,0,0,1,18,50,0,325,1602.5
OHIO,1959-03-03,NA,0,0,0,1,18,50,0,325,1602.5
OHIO,1959-03-31,195903,2,0,1,3,20,51,0,325,1577.5
OHIO,1959-05-01,NA,0,0,0,2,20,51,0,325,1577.5
OHIO,1959-05-31,195905,7,5.5,1,9,23,54,5.5,80.5,1583
OHIO,1959-07-01,NA,0,0,0,7,23,54,5.5,80.5,1583
OHIO,1959-07-31,195907,7,2.5,1,14,24,56,8,8,1333
OHIO,1959-08-31,195908,1,2.5,1,8,18,47,5,10.5,835.5
OHIO,1959-10-01,NA,0,0,0,8,18,47,5,10.5,835.5
OHIO,1959-10-31,195910,1,250,0,2,19,48,252.5,260.5,1085.5
OHIO,1959-12-01,NA,0,0,0,1,19,48,250,260.5,1085.5
OHIO,1959-12-31,NA,0,0,0,1,19,48,250,260.5,1085.5
OHIO,1960-01-31,NA,0,0,0,0,18,48,0,260.5,1085.5
OHIO,1960-03-02,NA,0,0,0,0,18,48,0,260.5,1085.5
OHIO,1960-03-31,NA,0,0,0,0,16,48,0,260.5,1085.5
OHIO,1960-05-01,NA,0,0,0,0,16,48,0,260.5,1085.5
OHIO,1960-05-31,196005,7,50,1,7,16,48,50,305,885.5
OHIO,1960-07-01,NA,0,0,0,7,16,48,50,305,885.5
OHIO,1960-07-31,196007,6,0,1,13,15,49,50,302.5,635.5
OHIO,1960-08-31,196008,1,25,1,7,15,50,25,325,660.5
OHIO,1960-10-01,NA,0,0,0,7,15,50,25,325,660.5
OHIO,1960-10-31,NA,0,0,0,1,14,50,25,75,660.5
OHIO,1960-12-01,NA,0,0,0,0,14,50,0,75,660.5
OHIO,1960-12-31,NA,0,0,0,0,14,50,0,75,660.5
OHIO,1961-01-31,NA,0,0,0,0,14,50,0,75,660.5
OHIO,1961-03-03,NA,0,0,0,0,14,50,0,75,660.5
OHIO,1961-03-31,196103,2,25,1,2,16,52,25,100,685.5
OHIO,1961-05-01,NA,0,0,0,2,16,52,25,100,685.5
OHIO,1961-05-31,196105,7,55,1,9,16,55,80,105,490.5
OHIO,1961-07-01,NA,0,0,0,7,16,55,55,105,490.5
OHIO,1961-07-31,196107,13,550,1,20,23,62,605,655,965.5
